SessionId,UserId,Variant,Week,TTFB_sec,TTFB_min
0693d27f-e2db-4647-8f2d-58236d5961c5,86bc0ab8-10fd-4530-a85f-e9692caa6516,Dark,W1,196.2,3.27
06e27c85-c39d-4253-9afa-5376852200ec,6dbe7567-822c-4848-8772-826ffb43a6a0,Dark,W1,23.9,0.4
08057d8c-5210-4655-907c-a6d76e2d119b,72d999af-07ec-4415-974c-abf642c86538,Dark,W1,92.3,1.54
0bb4a571-632d-4b79-8770-8aa466772479,6b0900c8-6e37-4b5e-82cb-0a054540c6c3,Dark,W1,70.9,1.18
0bf4e399-c1eb-4185-b5d5-42c1c4abdbcb,e325cae0-ec05-405b-b39e-9d316f5a4c15,Ethical,W1,100.1,1.67
0c91e2eb-6716-463d-9632-5a8dbdf63a66,4500baff-cb06-46d3-ba87-68cc617bde5f,Dark,W1,46.4,0.77
0d3e0d7c-4823-40d9-855e-c661c6c38c3f,c99842c8-51e7-420e-b187-6cd2bbbd2242,Dark,W1,25.8,0.43
100b6604-7604-49bb-856a-5acea363b186,c99842c8-51e7-420e-b187-6cd2bbbd2242,Dark,W1,23.5,0.39
1177b591-4c5e-47b0-ac9c-27c598fadbe5,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Dark,W1,16.9,0.28
1267d0a0-2f4b-4fa4-bad4-026e2232ce82,9ad14b84-d581-426b-967c-9359c7b533f7,Dark,W1,18.0,0.3
1359cb9b-aa35-4bff-b05d-5ec63ad4cf3e,c8e5acc0-ddb4-478d-ad73-5654826e7355,Ethical,W1,53.9,0.9
1452e172-2dd6-49c7-b73b-19508e2fda5e,223f3159-6beb-4f7e-a535-707daa1a2f44,Ethical,W1,86.5,1.44
18b308f1-b9f4-4342-a11f-8231031cbd88,8df5a4ae-de1e-4a38-a512-df8910505396,Ethical,W1,140.1,2.34
18ee92d6-9432-4c14-bc39-4748c7d96cdc,3db6425f-73e7-4f7f-ab88-1134e097fd5b,Ethical,W1,13.7,0.23
1987be33-5230-432d-a836-23271e250816,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Dark,W1,45.9,0.76
1a9b02a8-116b-454c-9e9c-9b96d22c6a57,7def8a4d-8255-48b8-886f-191aec185e55,Dark,W1,69.2,1.15
1b3cd785-223a-4e2d-a4fd-aa0101fc107d,c99842c8-51e7-420e-b187-6cd2bbbd2242,Dark,W1,34.9,0.58
1c06185b-c843-45f6-98d5-b97aaa169e80,6dbe7567-822c-4848-8772-826ffb43a6a0,Dark,W1,21.7,0.36
1c829cc6-5e11-4e87-b05a-ea4dbb4a817e,b9119b29-1ad9-4429-a3d5-576d7e597947,Dark,W1,14.5,0.24
1dccb2af-4755-401e-8f45-4c9115c2592b,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Dark,W1,39.0,0.65
1f430a43-b239-4f72-bb5a-6a786677b1a8,223f3159-6beb-4f7e-a535-707daa1a2f44,Ethical,W1,11.6,0.19
20cb07a1-9638-4bb0-9cac-1fe5b7dd9e95,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Dark,W1,37.3,0.62
20f65e99-8217-4b1b-9fc7-1df4dbf2a66f,c8171d1d-2e75-491c-be09-34bf9df581ff,Ethical,W1,53.5,0.89
21a0f24f-9cd1-41f9-a0ef-bfc8064c251c,8df5a4ae-de1e-4a38-a512-df8910505396,Ethical,W1,255.5,4.26
22859acb-5c55-453e-9af3-9278d3c7e61e,fe0798a3-83e9-44d2-95a1-221b586c3572,Ethical,W1,84.9,1.42
22cd2437-0fb4-4007-b546-cd6db951c591,7fb7c051-b362-40f7-8efa-2f2a7dc6206a,Ethical,W1,61.4,1.02
23559791-3987-44e5-b917-06cf7d405f3b,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Ethical,W1,134.6,2.24
2397bd18-95b7-4197-bb4d-a7dd2a34ac36,0192cc80-656c-46f4-a092-118f895b5162,Dark,W1,31.6,0.53
241b2e2f-6971-4467-99c3-229defcd095b,e7e0cf4f-0487-427f-9edd-f5f7427b1058,Ethical,W1,13.9,0.23
244568b7-62c6-4cd2-8b43-b842c20f623d,e0ce78ab-5c37-4015-a43e-0327eca7d411,Ethical,W1,54.4,0.91
2464ec8a-8b02-4e4f-822f-d94bbc5e2681,fe0798a3-83e9-44d2-95a1-221b586c3572,Ethical,W1,51.8,0.86
2486ecb3-46bb-4605-a2d4-ec25584628f9,4500baff-cb06-46d3-ba87-68cc617bde5f,Dark,W1,11.5,0.19
256dd429-16cb-4433-a658-dcaba416f58a,223f3159-6beb-4f7e-a535-707daa1a2f44,Ethical,W1,160.4,2.67
257e6d22-f572-43e5-b819-57f8eaea6484,7fb7c051-b362-40f7-8efa-2f2a7dc6206a,Ethical,W1,85.2,1.42
2861af54-3ad0-431c-920d-8df6cf506b1e,6dbe7567-822c-4848-8772-826ffb43a6a0,Dark,W1,41.5,0.69
2970b23d-88a0-4885-916e-949ae65503c7,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Dark,W1,49.6,0.83
2b46a507-a15a-42c7-af8f-a7feb90ec1d1,86bc0ab8-10fd-4530-a85f-e9692caa6516,Dark,W1,43.4,0.72
2b824fa2-f9c7-4794-84dc-d1dcbd62c877,8777ceeb-c0fe-4f78-8e86-dd5428507c32,Ethical,W1,13.8,0.23
2bcd59d8-a6e5-4162-b579-af504edd025a,72d999af-07ec-4415-974c-abf642c86538,Dark,W1,62.9,1.05
2dd2ac9b-a530-4f77-af21-5f689bb8ddfa,e0ce78ab-5c37-4015-a43e-0327eca7d411,Ethical,W1,106.9,1.78
2e72dd6f-83d3-4522-a55b-030a52d14a30,e0ce78ab-5c37-4015-a43e-0327eca7d411,Ethical,W1,14.0,0.23
3306d291-d6fd-4516-9d0a-2ce6e70e9ac6,c8e5acc0-ddb4-478d-ad73-5654826e7355,Ethical,W1,123.1,2.05
332135f8-4ad6-4268-b177-517bf0578002,7fb7c051-b362-40f7-8efa-2f2a7dc6206a,Ethical,W1,15.9,0.26
33289fa4-3f41-4b10-b784-fe8c8ba054fa,6b0900c8-6e37-4b5e-82cb-0a054540c6c3,Dark,W1,202.6,3.38
335caf83-83b8-471e-9b96-5428ac2bd027,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Dark,W1,63.9,1.06
341bedb4-caba-4883-8cd6-0fbdacf5e479,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Ethical,W1,155.7,2.6
34d8ddac-0b96-46e5-b7ee-c7216bd99439,b9119b29-1ad9-4429-a3d5-576d7e597947,Dark,W1,23.7,0.39
35b798e5-650c-454b-bb33-502bba28fbf2,9ad14b84-d581-426b-967c-9359c7b533f7,Dark,W1,26.3,0.44
3666bf00-024b-4614-be66-137fabd01f14,6b0900c8-6e37-4b5e-82cb-0a054540c6c3,Dark,W1,26.3,0.44
367e17c4-7bbc-4a14-9396-6a6e4bb703dd,fcc80b9b-7241-4507-b3be-27e2268750fd,Dark,W1,17.4,0.29
3ccd7a66-c2d2-4db8-828b-714d9ad4901a,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Dark,W1,41.9,0.7
3e12b5c4-6405-4ed6-9c6a-a1bb3576dd98,6b0900c8-6e37-4b5e-82cb-0a054540c6c3,Dark,W1,18.3,0.3
3faf0508-56ab-4875-9f39-dfa7e79a6a6c,c8e5acc0-ddb4-478d-ad73-5654826e7355,Ethical,W1,131.8,2.2
418f140f-3161-466a-96ff-634d3d18fe05,786b63d8-fe84-4031-90a0-ae201c76a678,Dark,W1,58.9,0.98
42268c7f-79c4-47ab-9ddc-65837c313eea,0192cc80-656c-46f4-a092-118f895b5162,Dark,W1,14.8,0.25
454debc3-f4a0-44a8-b9d9-c85a7c362081,786b63d8-fe84-4031-90a0-ae201c76a678,Dark,W1,15.9,0.26
46ec6570-6e60-413a-aa2e-4bdf7e84a330,6256d4b2-a7ef-479a-9793-0c1735f25e85,Ethical,W1,11.6,0.19
4a5f4534-3f44-4f72-b0e6-50b24e142984,9ad14b84-d581-426b-967c-9359c7b533f7,Dark,W1,39.9,0.66
4abe8216-5003-44db-909d-ae704c6bfcdf,fe0798a3-83e9-44d2-95a1-221b586c3572,Ethical,W1,53.7,0.9
4ce49073-e7eb-4406-86af-cb640d2e3e8f,e325cae0-ec05-405b-b39e-9d316f5a4c15,Ethical,W1,60.0,1.0
4d08ecca-54a3-43e0-aa8e-6fa864265f9f,27449488-f645-4afb-8574-6a2a866b48f4,Ethical,W1,12.3,0.2
4ee53f1c-9ed3-498e-9a6f-c1e5845f5f29,c8171d1d-2e75-491c-be09-34bf9df581ff,Ethical,W1,17.6,0.29
5262a330-6826-4eda-9691-b3f19f8d9641,7fb7c051-b362-40f7-8efa-2f2a7dc6206a,Ethical,W1,103.1,1.72
5344f4df-7e12-486f-81a9-c7a74d3a1637,c8171d1d-2e75-491c-be09-34bf9df581ff,Ethical,W1,83.5,1.39
548800af-943a-4a97-a3d1-b72b44c60a8b,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Dark,W1,24.3,0.4
57804e0a-88e9-45de-9c64-8fbe32dcfb51,9ad14b84-d581-426b-967c-9359c7b533f7,Dark,W1,14.2,0.24
57c1e0ef-4b9e-4b7d-8590-c0e1d7bfe8ca,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Dark,W1,8.9,0.15
59da4ecd-c32d-4898-b36b-c4380d528771,9ad14b84-d581-426b-967c-9359c7b533f7,Dark,W1,29.2,0.49
5b741ac8-4d58-4673-9495-0532284c823f,6b0900c8-6e37-4b5e-82cb-0a054540c6c3,Dark,W1,42.3,0.71
60090f22-14e7-45b2-8d41-95dc855fcf6d,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Dark,W1,37.9,0.63
