UserId,Group,TTFB_Dark,TTFB_Ethical
0192cc80-656c-46f4-a092-118f895b5162,A,27.4,50.4
36e9cf9e-9437-4894-9ae5-595d95117bc1,A,31.55,82.4
3d2fb460-6aa3-4d4a-b52c-880aa756dda1,A,37.3,63.199999999999996
4500baff-cb06-46d3-ba87-68cc617bde5f,A,46.4,56.3
5717abd6-5f8a-465f-a412-2a5bfa11c564,A,13.6,186.39999999999998
6b0900c8-6e37-4b5e-82cb-0a054540c6c3,A,32.8,65.45
6dbe7567-822c-4848-8772-826ffb43a6a0,A,14.1,43.9
707a0648-f3ca-4d06-9b48-dab8e2a8b5af,A,13.95,40.6
72d999af-07ec-4415-974c-abf642c86538,A,58.7,84.6
786b63d8-fe84-4031-90a0-ae201c76a678,A,37.0,64.55
7def8a4d-8255-48b8-886f-191aec185e55,A,36.9,67.1
86bc0ab8-10fd-4530-a85f-e9692caa6516,A,74.1,37.6
9ad14b84-d581-426b-967c-9359c7b533f7,A,22.15,55.45
a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,A,38.45,94.5
b9119b29-1ad9-4429-a3d5-576d7e597947,A,23.7,78.7
c99842c8-51e7-420e-b187-6cd2bbbd2242,A,35.75,61.5
e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,A,45.45,78.75
ee0da921-8d1f-4bfa-bef0-375bda8d63b6,A,31.0,99.2
fcc80b9b-7241-4507-b3be-27e2268750fd,A,17.4,147.0
fda732af-1a91-41d6-b91e-15ee3098151f,A,18.1,55.7
223f3159-6beb-4f7e-a535-707daa1a2f44,B,27.45,89.5
27449488-f645-4afb-8574-6a2a866b48f4,B,32.0,12.3
36aaad1d-8604-4a99-a4a7-f03b15e839df,B,20.6,68.1
3db6425f-73e7-4f7f-ab88-1134e097fd5b,B,89.9,42.0
5be41bbb-503a-4a8c-a513-682f63de00a5,B,98.1,71.1
6256d4b2-a7ef-479a-9793-0c1735f25e85,B,24.549999999999997,11.6
6f93687d-542d-42aa-9495-bb579b2a193e,B,33.4,13.5
7ae04994-1f9b-4233-9c51-0cee3bf1320c,B,117.75,11.6
7fb7c051-b362-40f7-8efa-2f2a7dc6206a,B,36.25,73.3
8777ceeb-c0fe-4f78-8e86-dd5428507c32,B,38.3,16.0
8d479225-84cc-4d0f-b3e6-3f61a2764b26,B,53.0,109.15
8df5a4ae-de1e-4a38-a512-df8910505396,B,24.0,140.1
a040f35e-2eff-400f-bcd2-ac2f4611e6da,B,42.3,47.4
c8171d1d-2e75-491c-be09-34bf9df581ff,B,32.4,83.5
c8e5acc0-ddb4-478d-ad73-5654826e7355,B,44.4,68.2
d6692bfa-902b-4f99-997c-e8e794a36d21,B,111.2,75.35
e0ce78ab-5c37-4015-a43e-0327eca7d411,B,42.25,80.65
e325cae0-ec05-405b-b39e-9d316f5a4c15,B,28.5,83.9
e7e0cf4f-0487-427f-9edd-f5f7427b1058,B,98.7,133.29999999999998
fe0798a3-83e9-44d2-95a1-221b586c3572,B,19.549999999999997,53.7
