UserId,Variant,NumCashouts,TotalCashout,AvgCashout
0192cc80-656c-46f4-a092-118f895b5162,Dark,0,0.0,
0192cc80-656c-46f4-a092-118f895b5162,Ethical,0,0.0,
27449488-f645-4afb-8574-6a2a866b48f4,Dark,0,0.0,
3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Dark,0,0.0,
3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,0,0.0,
3db6425f-73e7-4f7f-ab88-1134e097fd5b,Ethical,0,0.0,
4500baff-cb06-46d3-ba87-68cc617bde5f,Ethical,0,0.0,
6dbe7567-822c-4848-8772-826ffb43a6a0,Dark,0,0.0,
6dbe7567-822c-4848-8772-826ffb43a6a0,Ethical,0,0.0,
707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,0,0.0,
8777ceeb-c0fe-4f78-8e86-dd5428507c32,Dark,0,0.0,
9ad14b84-d581-426b-967c-9359c7b533f7,Dark,0,0.0,
a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Dark,0,0.0,
b9119b29-1ad9-4429-a3d5-576d7e597947,Dark,0,0.0,
c8171d1d-2e75-491c-be09-34bf9df581ff,Dark,0,0.0,
c8e5acc0-ddb4-478d-ad73-5654826e7355,Ethical,0,0.0,
c99842c8-51e7-420e-b187-6cd2bbbd2242,Dark,0,0.0,
e0ce78ab-5c37-4015-a43e-0327eca7d411,Dark,0,0.0,
e325cae0-ec05-405b-b39e-9d316f5a4c15,Dark,0,0.0,
e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Ethical,0,0.0,
fe0798a3-83e9-44d2-95a1-221b586c3572,Dark,0,0.0,
