UserId,Variant,total_spins,auto_spins,auto_stake,auto_rate
223f3159-6beb-4f7e-a535-707daa1a2f44,Dark,161,115,1793.0,0.7142857142857143
223f3159-6beb-4f7e-a535-707daa1a2f44,Ethical,19,0,0.0,0.0
27449488-f645-4afb-8574-6a2a866b48f4,Dark,61,20,600.0,0.32786885245901637
27449488-f645-4afb-8574-6a2a866b48f4,Ethical,4,0,0.0,0.0
36aaad1d-8604-4a99-a4a7-f03b15e839df,Dark,34,0,0.0,0.0
36e9cf9e-9437-4894-9ae5-595d95117bc1,Dark,12,0,0.0,0.0
3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Dark,23,17,136.0,0.7391304347826086
3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,20,0,0.0,0.0
3db6425f-73e7-4f7f-ab88-1134e097fd5b,Dark,46,4,68.0,0.08695652173913043
3db6425f-73e7-4f7f-ab88-1134e097fd5b,Ethical,10,0,0.0,0.0
4500baff-cb06-46d3-ba87-68cc617bde5f,Dark,37,0,0.0,0.0
4500baff-cb06-46d3-ba87-68cc617bde5f,Ethical,10,0,0.0,0.0
5717abd6-5f8a-465f-a412-2a5bfa11c564,Ethical,3,0,0.0,0.0
5be41bbb-503a-4a8c-a513-682f63de00a5,Dark,11,8,80.0,0.7272727272727273
6256d4b2-a7ef-479a-9793-0c1735f25e85,Dark,5,0,0.0,0.0
6b0900c8-6e37-4b5e-82cb-0a054540c6c3,Dark,130,50,508.0,0.38461538461538464
6dbe7567-822c-4848-8772-826ffb43a6a0,Dark,141,116,8384.0,0.8226950354609929
6dbe7567-822c-4848-8772-826ffb43a6a0,Ethical,30,0,0.0,0.0
6f93687d-542d-42aa-9495-bb579b2a193e,Dark,37,26,1584.0,0.7027027027027027
707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Dark,274,188,5390.0,0.6861313868613139
707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,51,0,0.0,0.0
72d999af-07ec-4415-974c-abf642c86538,Dark,95,9,117.0,0.09473684210526316
72d999af-07ec-4415-974c-abf642c86538,Ethical,12,0,0.0,0.0
786b63d8-fe84-4031-90a0-ae201c76a678,Dark,93,30,1000.0,0.3225806451612903
786b63d8-fe84-4031-90a0-ae201c76a678,Ethical,5,0,0.0,0.0
7ae04994-1f9b-4233-9c51-0cee3bf1320c,Dark,81,9,90.0,0.1111111111111111
7def8a4d-8255-48b8-886f-191aec185e55,Dark,117,33,561.0,0.28205128205128205
7fb7c051-b362-40f7-8efa-2f2a7dc6206a,Dark,121,66,1470.0,0.5454545454545454
86bc0ab8-10fd-4530-a85f-e9692caa6516,Dark,113,68,929.0,0.6017699115044248
86bc0ab8-10fd-4530-a85f-e9692caa6516,Ethical,25,0,0.0,0.0
8777ceeb-c0fe-4f78-8e86-dd5428507c32,Dark,53,0,0.0,0.0
8777ceeb-c0fe-4f78-8e86-dd5428507c32,Ethical,14,0,0.0,0.0
8d479225-84cc-4d0f-b3e6-3f61a2764b26,Dark,116,18,856.0,0.15517241379310345
8d479225-84cc-4d0f-b3e6-3f61a2764b26,Ethical,7,0,0.0,0.0
8df5a4ae-de1e-4a38-a512-df8910505396,Dark,110,52,568.0,0.4727272727272727
8df5a4ae-de1e-4a38-a512-df8910505396,Ethical,12,0,0.0,0.0
9ad14b84-d581-426b-967c-9359c7b533f7,Dark,98,19,328.0,0.19387755102040816
9ad14b84-d581-426b-967c-9359c7b533f7,Ethical,22,0,0.0,0.0
a040f35e-2eff-400f-bcd2-ac2f4611e6da,Dark,63,17,153.0,0.2698412698412698
a040f35e-2eff-400f-bcd2-ac2f4611e6da,Ethical,28,0,0.0,0.0
a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Dark,81,42,1065.0,0.5185185185185185
a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Ethical,17,0,0.0,0.0
b9119b29-1ad9-4429-a3d5-576d7e597947,Dark,178,125,13875.0,0.702247191011236
b9119b29-1ad9-4429-a3d5-576d7e597947,Ethical,12,0,0.0,0.0
c8171d1d-2e75-491c-be09-34bf9df581ff,Dark,60,0,0.0,0.0
c8171d1d-2e75-491c-be09-34bf9df581ff,Ethical,7,0,0.0,0.0
c8e5acc0-ddb4-478d-ad73-5654826e7355,Dark,48,15,105.0,0.3125
c99842c8-51e7-420e-b187-6cd2bbbd2242,Dark,54,13,195.0,0.24074074074074073
c99842c8-51e7-420e-b187-6cd2bbbd2242,Ethical,21,0,0.0,0.0
d6692bfa-902b-4f99-997c-e8e794a36d21,Dark,8,7,525.0,0.875
d6692bfa-902b-4f99-997c-e8e794a36d21,Ethical,28,0,0.0,0.0
e0ce78ab-5c37-4015-a43e-0327eca7d411,Dark,140,14,182.0,0.1
e0ce78ab-5c37-4015-a43e-0327eca7d411,Ethical,15,0,0.0,0.0
e325cae0-ec05-405b-b39e-9d316f5a4c15,Dark,174,88,1936.0,0.5057471264367817
e325cae0-ec05-405b-b39e-9d316f5a4c15,Ethical,16,0,0.0,0.0
e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Dark,74,3,90.0,0.04054054054054054
e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Ethical,33,0,0.0,0.0
e7e0cf4f-0487-427f-9edd-f5f7427b1058,Ethical,1,0,0.0,0.0
ee0da921-8d1f-4bfa-bef0-375bda8d63b6,Dark,79,15,450.0,0.189873417721519
fcc80b9b-7241-4507-b3be-27e2268750fd,Dark,6,0,0.0,0.0
fda732af-1a91-41d6-b91e-15ee3098151f,Ethical,7,0,0.0,0.0
fe0798a3-83e9-44d2-95a1-221b586c3572,Dark,195,124,4730.0,0.6358974358974359
fe0798a3-83e9-44d2-95a1-221b586c3572,Ethical,48,0,0.0,0.0
